2,2,-0.377596,-0.444768,0.0663312,0.0112967,0.82068,-0.52341,0.228908
2,2,-0.377609,-0.444765,0.0663411,0.0113208,0.820688,-0.523411,0.228875
2,2,-0.377612,-0.444764,0.066349,0.0113354,0.820682,-0.523411,0.228896
2,2,-0.377613,-0.444767,0.0663619,0.0113411,0.820692,-0.523408,0.228866
2,2,-0.37759,-0.444765,0.0663449,0.0113258,0.820686,-0.523406,0.228894
2,2,-0.377596,-0.444773,0.0663457,0.0113135,0.820694,-0.523398,0.228883
2,2,-0.377603,-0.444777,0.0663453,0.0113291,0.820695,-0.523399,0.228876
2,2,-0.377602,-0.444777,0.0663503,0.0113267,0.820697,-0.523396,0.228877
2,2,-0.377585,-0.444758,0.0663263,0.0112864,0.820683,-0.523411,0.228896
2,2,-0.377622,-0.444757,0.0663313,0.0113097,0.820681,-0.523419,0.228882
2,2,-0.377602,-0.444765,0.0663564,0.0113358,0.820686,-0.523406,0.228896
2,2,-0.377596,-0.444759,0.0663319,0.0112956,0.820682,-0.523411,0.228898
2,2,-0.377599,-0.444759,0.066339,0.0113065,0.820693,-0.523397,0.228889
2,2,-0.377587,-0.444784,0.0663535,0.0113325,0.820703,-0.523389,0.228873
2,2,-0.377596,-0.444773,0.0663519,0.0113322,0.820708,-0.523379,0.228877
2,2,-0.37759,-0.444771,0.0663535,0.0113221,0.820704,-0.523381,0.228887
2,2,-0.377605,-0.444774,0.0663569,0.0113434,0.82069,-0.523403,0.228886
2,2,-0.377605,-0.444768,0.0663523,0.0113345,0.820707,-0.523388,0.22886
2,2,-0.377597,-0.444774,0.0663346,0.011303,0.820692,-0.523399,0.228888
2,2,-0.377592,-0.444781,0.0663603,0.0113283,0.820694,-0.523395,0.228892
2,2,-0.377591,-0.444779,0.0663528,0.0113208,0.8207,-0.523388,0.228885
2,2,-0.377596,-0.44479,0.0663554,0.0113372,0.8207,-0.523392,0.228876
2,2,-0.377591,-0.444769,0.0663349,0.011296,0.82069,-0.523404,0.228886
2,2,-0.377603,-0.444783,0.0663659,0.0113347,0.820703,-0.523393,0.228862
2,2,-0.37758,-0.444772,0.066326,0.0112918,0.820694,-0.523392,0.228899
2,2,-0.377571,-0.44479,0.0663434,0.0113202,0.82071,-0.523373,0.228884
2,2,-0.377583,-0.444756,0.0663237,0.0112842,0.820684,-0.523411,0.228892
2,2,-0.377579,-0.444764,0.0663267,0.0112896,0.82069,-0.523398,0.228901
2,2,-0.377565,-0.44477,0.0663237,0.0112813,0.820693,-0.523393,0.228903
2,2,-0.377604,-0.444779,0.0663708,0.0113437,0.820697,-0.523397,0.228874
2,2,-0.377597,-0.444794,0.0663577,0.0113274,0.820695,-0.52339,0.228897
2,2,-0.377597,-0.444775,0.0663528,0.0113222,0.820697,-0.523393,0.228885
2,2,-0.377582,-0.444784,0.066334,0.0113092,0.820694,-0.523389,0.228906
2,2,-0.377599,-0.444783,0.0663587,0.0113429,0.820711,-0.523377,0.228871
2,2,-0.377596,-0.444776,0.0663598,0.0113385,0.820692,-0.523399,0.228887
2,2,-0.377567,-0.444787,0.066328,0.0112963,0.820702,-0.523384,0.228889
2,2,-0.377596,-0.444764,0.066341,0.0113115,0.82069,-0.523407,0.228879
2,2,-0.377573,-0.444798,0.0663549,0.0113229,0.820709,-0.523379,0.228875
2,2,-0.37758,-0.444787,0.0663575,0.0113123,0.820707,-0.523379,0.228883
2,2,-0.3776,-0.444774,0.0663654,0.0113306,0.820707,-0.523383,0.228872
2,2,-0.377591,-0.444781,0.0663366,0.0113139,0.820695,-0.523389,0.228899
2,2,-0.377574,-0.444776,0.0663433,0.0113196,0.820713,-0.523367,0.228887
2,2,-0.377593,-0.44478,0.0663486,0.0113322,0.82071,-0.523374,0.228881
2,2,-0.377572,-0.444786,0.0663419,0.0113008,0.820695,-0.523385,0.228909
2,2,-0.377574,-0.444802,0.0663457,0.0113292,0.820717,-0.523359,0.228891
2,2,-0.37758,-0.444791,0.066354,0.0113225,0.820698,-0.523386,0.228899
2,2,-0.377593,-0.444787,0.0663578,0.0113325,0.820703,-0.523389,0.228873
2,2,-0.377577,-0.444784,0.0663423,0.0113028,0.820704,-0.523384,0.228881
2,2,-0.377579,-0.444786,0.0663391,0.0113053,0.820705,-0.52338,0.228886
2,2,-0.377577,-0.444788,0.0663336,0.0113067,0.820701,-0.52338,0.228902
2,2,-0.377609,-0.444786,0.0663581,0.011333,0.820709,-0.523385,0.228858
2,2,-0.377577,-0.444786,0.0663381,0.0113153,0.820713,-0.523367,0.228888
2,2,-0.37758,-0.44478,0.0663303,0.0112892,0.820694,-0.523391,0.228899
2,2,-0.377569,-0.444786,0.0663343,0.0112971,0.820699,-0.523391,0.228882
2,2,-0.377583,-0.444797,0.0663588,0.0113244,0.820709,-0.523376,0.228881
2,2,-0.377588,-0.444785,0.0663427,0.0113254,0.820702,-0.523386,0.228882
2,2,-0.377568,-0.444788,0.0663234,0.011309,0.820717,-0.523359,0.228891
2,2,-0.377597,-0.444769,0.0663557,0.0113179,0.820685,-0.523407,0.228898
2,2,-0.377566,-0.444799,0.0663515,0.0113182,0.820723,-0.523362,0.228862
2,2,-0.377572,-0.444786,0.0663419,0.0113042,0.820703,-0.523373,0.228909
2,2,-0.377568,-0.444802,0.0663542,0.0113083,0.820715,-0.523368,0.228877
2,2,-0.377586,-0.44479,0.0663503,0.0113238,0.820709,-0.523377,0.228877
2,2,-0.377566,-0.444805,0.0663376,0.0113246,0.820715,-0.523362,0.228891
2,2,-0.377582,-0.444784,0.0663577,0.0113328,0.820713,-0.523362,0.228898
2,2,-0.377593,-0.444794,0.0663557,0.011316,0.820707,-0.523382,0.228875
2,2,-0.377572,-0.44479,0.0663494,0.0113078,0.820704,-0.523382,0.228883
2,2,-0.377576,-0.444791,0.0663403,0.0113082,0.820706,-0.523382,0.228878
2,2,-0.37757,-0.444812,0.0663608,0.0113324,0.820725,-0.523355,0.228871
2,2,-0.377546,-0.444793,0.066334,0.0112999,0.820703,-0.523374,0.228907
2,2,-0.377572,-0.444796,0.0663522,0.0112986,0.820711,-0.523374,0.228877
2,2,-0.377589,-0.444791,0.0663463,0.0113195,0.820707,-0.523381,0.228874
2,2,-0.377566,-0.444802,0.0663652,0.0113299,0.820718,-0.523365,0.228872
2,2,-0.37759,-0.444808,0.0663798,0.0113557,0.820731,-0.52335,0.228857
2,2,-0.377577,-0.444793,0.0663652,0.0113361,0.82072,-0.523362,0.228872
2,2,-0.377588,-0.4448,0.0663683,0.011345,0.820715,-0.523373,0.228866
2,2,-0.377594,-0.444796,0.0663514,0.0113274,0.820713,-0.523369,0.228882
2,2,-0.377572,-0.444805,0.066352,0.0113342,0.820733,-0.52334,0.228873
2,2,-0.377591,-0.444797,0.0663631,0.0113668,0.820723,-0.523355,0.228875
2,2,-0.377568,-0.444812,0.0663537,0.0113284,0.820729,-0.523344,0.22888
2,2,-0.377563,-0.444799,0.0663501,0.0113215,0.820718,-0.523366,0.228871
2,2,-0.377564,-0.444798,0.066362,0.0113157,0.820726,-0.523355,0.22887
2,2,-0.377583,-0.444797,0.0663467,0.0113238,0.820717,-0.523364,0.228878
2,2,-0.377571,-0.444813,0.0663616,0.0113356,0.820723,-0.523359,0.228869
2,2,-0.377561,-0.444806,0.0663415,0.011313,0.820721,-0.523358,0.22888
2,2,-0.377591,-0.444794,0.066355,0.0113404,0.82072,-0.523363,0.228871
2,2,-0.377584,-0.444788,0.0663486,0.0113248,0.820709,-0.523381,0.228871
2,2,-0.377569,-0.444802,0.0663721,0.0113253,0.820721,-0.523361,0.22887
2,2,-0.377555,-0.444795,0.0663504,0.0113193,0.820723,-0.523354,0.228879
2,2,-0.377564,-0.444798,0.0663441,0.0112998,0.820722,-0.523357,0.228877
2,2,-0.377565,-0.444808,0.0663622,0.0113419,0.820724,-0.523361,0.22886
2,2,-0.377578,-0.4448,0.06637,0.0113335,0.820717,-0.523369,0.228866
2,2,-0.377567,-0.444802,0.066342,0.011309,0.820723,-0.523352,0.228884
2,2,-0.37758,-0.444794,0.0663609,0.0113141,0.820705,-0.523385,0.228875
2,2,-0.377566,-0.444802,0.0663415,0.0113166,0.820723,-0.523355,0.22888
2,2,-0.377548,-0.444806,0.066359,0.0113063,0.820723,-0.523354,0.228883
2,2,-0.377569,-0.444812,0.0663779,0.0113427,0.820724,-0.523358,0.228866
2,2,-0.377565,-0.444789,0.0663402,0.0113027,0.820703,-0.523376,0.228903
2,2,-0.37757,-0.444804,0.0663394,0.0113223,0.820719,-0.523362,0.228876
2,2,-0.377581,-0.444794,0.0663441,0.0113193,0.820713,-0.523372,0.228874
2,2,-0.377558,-0.444802,0.0663556,0.0113176,0.82072,-0.523365,0.228866
2,2,-0.377565,-0.444801,0.0663407,0.0113122,0.820722,-0.523355,0.228882
2,2,-0.377556,-0.44481,0.066347,0.0113091,0.820722,-0.523357,0.228876
2,2,-0.377561,-0.44481,0.0663619,0.0113346,0.820727,-0.523344,0.228888
2,2,-0.377561,-0.44481,0.0663619,0.0113335,0.820725,-0.523348,0.228888
2,2,-0.377574,-0.444799,0.0663557,0.0113284,0.820712,-0.523374,0.228873
2,2,-0.377561,-0.444797,0.0663423,0.0113044,0.820726,-0.523349,0.228881
2,2,-0.377575,-0.444799,0.0663499,0.0113233,0.820727,-0.523351,0.228873
2,2,-0.377555,-0.444811,0.0663354,0.0112998,0.820726,-0.523347,0.228887
2,2,-0.377555,-0.444811,0.0663474,0.0113113,0.820721,-0.523357,0.22888
2,2,-0.377548,-0.444815,0.0663581,0.0113195,0.820727,-0.523347,0.228881
2,2,-0.377589,-0.444817,0.0663665,0.0113506,0.820728,-0.52335,0.228869
2,2,-0.377564,-0.444798,0.0663444,0.0113165,0.820733,-0.523343,0.228871
2,2,-0.377551,-0.444793,0.0663358,0.0112999,0.820713,-0.523365,0.228892
2,2,-0.377585,-0.444785,0.0663299,0.0113061,0.820695,-0.523389,0.228902
2,2,-0.377568,-0.444817,0.0663629,0.0113408,0.820729,-0.523353,0.228861
2,2,-0.377567,-0.444801,0.0663416,0.0113033,0.820717,-0.523365,0.22888
2,2,-0.377575,-0.444823,0.066369,0.0113421,0.820735,-0.523341,0.228867
2,2,-0.37756,-0.444814,0.0663577,0.0113376,0.820728,-0.523349,0.228873
2,2,-0.377541,-0.444811,0.0663468,0.0112999,0.820721,-0.523354,0.22889
2,2,-0.377558,-0.444807,0.0663589,0.0113268,0.820719,-0.523357,0.22889
2,2,-0.377566,-0.44481,0.0663578,0.0113257,0.820718,-0.523364,0.228873
2,2,-0.377562,-0.444823,0.066375,0.011348,0.820742,-0.523331,0.228864
2,2,-0.37757,-0.444826,0.0663799,0.011338,0.820741,-0.523336,0.228857
2,2,-0.377546,-0.44482,0.0663482,0.0113141,0.820731,-0.523343,0.228878
2,2,-0.37756,-0.444814,0.0663632,0.0113363,0.820729,-0.523349,0.228869
2,2,-0.377549,-0.444805,0.0663527,0.0113009,0.820718,-0.523362,0.228879
2,2,-0.37755,-0.444822,0.0663686,0.0113344,0.820742,-0.523331,0.228864
2,2,-0.37756,-0.444814,0.0663632,0.011334,0.820724,-0.523358,0.228869
2,2,-0.377565,-0.444806,0.0663783,0.0113293,0.820732,-0.523347,0.228863
2,2,-0.377539,-0.444811,0.0663335,0.0112911,0.820739,-0.523337,0.228863
2,2,-0.377556,-0.444819,0.0663517,0.0113168,0.82074,-0.523328,0.22888
2,2,-0.377544,-0.444828,0.0663516,0.0113217,0.820739,-0.523329,0.22888
2,2,-0.377544,-0.444827,0.0663632,0.0113322,0.820738,-0.523335,0.228869
2,2,-0.377557,-0.444821,0.0663714,0.0113248,0.820728,-0.523346,0.228879
2,2,-0.37754,-0.444815,0.0663423,0.0112977,0.820736,-0.523333,0.228882
2,2,-0.377548,-0.444821,0.066367,0.0113268,0.820742,-0.523329,0.228868
2,2,-0.377551,-0.444839,0.0663727,0.0113352,0.820742,-0.523329,0.228867
2,2,-0.377554,-0.444821,0.0663473,0.0113302,0.820726,-0.523346,0.228887
2,2,-0.377567,-0.44483,0.0663759,0.0113605,0.820738,-0.52333,0.22888
2,2,-0.37755,-0.444824,0.0663641,0.011327,0.820732,-0.523341,0.228877
2,2,-0.377532,-0.444836,0.0663503,0.01131,0.82074,-0.523328,0.228878
2,2,-0.377547,-0.444838,0.0663472,0.011323,0.820743,-0.523323,0.228879
2,2,-0.377528,-0.444841,0.0663512,0.0113131,0.820745,-0.523322,0.228876
2,2,-0.377545,-0.444828,0.0663578,0.0113213,0.820734,-0.52334,0.228873
2,2,-0.377536,-0.444843,0.0663791,0.0113395,0.820753,-0.523322,0.228847
2,2,-0.377526,-0.444856,0.0663653,0.0113431,0.820754,-0.523312,0.228866
2,2,-0.377536,-0.444845,0.0663687,0.01133,0.82074,-0.523335,0.228861
2,2,-0.377519,-0.444842,0.0663419,0.0113017,0.820743,-0.523326,0.228874
2,2,-0.377506,-0.444857,0.0663437,0.0112978,0.820758,-0.523304,0.22887
2,2,-0.377524,-0.444843,0.0663676,0.0113098,0.820757,-0.523309,0.228862
2,2,-0.37752,-0.444845,0.0663558,0.0113025,0.820737,-0.52333,0.228884
2,2,-0.377497,-0.444853,0.0663493,0.0113005,0.820755,-0.523307,0.228874
2,2,-0.377508,-0.444859,0.0663636,0.0113234,0.82076,-0.523303,0.228863
2,2,-0.377512,-0.44485,0.0663534,0.0112897,0.820758,-0.523309,0.228858
2,2,-0.377515,-0.444856,0.0663767,0.0113199,0.820751,-0.523317,0.228864
2,2,-0.377507,-0.444864,0.0663655,0.0113088,0.820764,-0.5233,0.228859
2,2,-0.377501,-0.444865,0.0663582,0.011317,0.820768,-0.523284,0.228878
2,2,-0.377508,-0.444867,0.0663679,0.0113278,0.820776,-0.523278,0.228863
2,2,-0.377489,-0.444886,0.0663871,0.0113327,0.820788,-0.523261,0.228858
2,2,-0.377491,-0.444875,0.0663471,0.0112992,0.820762,-0.523292,0.228883
2,2,-0.377481,-0.444873,0.0663648,0.0113069,0.820772,-0.523282,0.228869
2,2,-0.377474,-0.444885,0.0663678,0.0113108,0.820785,-0.523263,0.228867
2,2,-0.377489,-0.444877,0.0663587,0.0113117,0.820775,-0.523281,0.228861
2,2,-0.377481,-0.444889,0.0663732,0.0113261,0.820783,-0.523269,0.228859
2,2,-0.377487,-0.444867,0.0663523,0.011302,0.820771,-0.523287,0.228861
2,2,-0.377476,-0.444894,0.0663738,0.011316,0.820785,-0.523265,0.228863
2,2,-0.377455,-0.444897,0.0663543,0.0113026,0.820782,-0.523265,0.228873
2,2,-0.377484,-0.444906,0.0663901,0.0113473,0.820794,-0.523259,0.228842
2,2,-0.377488,-0.444887,0.0663699,0.0113289,0.820779,-0.523274,0.228863
2,2,-0.377447,-0.444903,0.0663707,0.0113002,0.820806,-0.523238,0.228848
2,2,-0.377446,-0.444904,0.066359,0.0112963,0.820797,-0.523247,0.228859
2,2,-0.377471,-0.444914,0.0663771,0.0113397,0.820805,-0.523238,0.228851
2,2,-0.377452,-0.444909,0.0663715,0.0113203,0.820798,-0.523248,0.228853
2,2,-0.377442,-0.444925,0.0663805,0.0113138,0.820816,-0.523221,0.22885
2,2,-0.377459,-0.444913,0.0663645,0.0113241,0.820808,-0.523235,0.228847
2,2,-0.377443,-0.444918,0.0663719,0.0113208,0.820809,-0.523233,0.228846
2,2,-0.377452,-0.444925,0.0663735,0.0113157,0.820811,-0.523226,0.228855
2,2,-0.377431,-0.444921,0.0663561,0.0112946,0.820802,-0.523236,0.228868
2,2,-0.377435,-0.444937,0.0663845,0.0113297,0.820819,-0.52322,0.22884
2,2,-0.377414,-0.444941,0.0663648,0.0113054,0.820819,-0.523214,0.228856
2,2,-0.377428,-0.444938,0.0663813,0.0113106,0.820822,-0.523218,0.228838
2,2,-0.37741,-0.444936,0.0663659,0.011305,0.820827,-0.523209,0.22884
2,2,-0.377422,-0.444927,0.0663667,0.0113156,0.820829,-0.523206,0.228838
2,2,-0.377411,-0.44495,0.0663562,0.0112951,0.820835,-0.5232,0.228833
2,2,-0.377395,-0.444964,0.0663745,0.0113079,0.820844,-0.523187,0.22883
2,2,-0.377418,-0.444962,0.0663718,0.0113145,0.820847,-0.523184,0.228824
2,2,-0.377397,-0.444972,0.0663853,0.0113228,0.820852,-0.523179,0.228817
2,2,-0.377368,-0.444979,0.0663522,0.01129,0.820861,-0.523157,0.228838
2,2,-0.377365,-0.444984,0.0663713,0.0113088,0.820865,-0.523157,0.228822
2,2,-0.377376,-0.445,0.0664027,0.0113242,0.820868,-0.523153,0.228819
2,2,-0.377341,-0.445014,0.0663758,0.0112893,0.820887,-0.523128,0.228811
2,2,-0.37733,-0.44501,0.0663682,0.0112678,0.820887,-0.523133,0.228799
2,2,-0.377356,-0.445001,0.066387,0.0113069,0.820903,-0.523119,0.228774
2,2,-0.377334,-0.445036,0.0663948,0.0112966,0.820922,-0.523106,0.228734
2,2,-0.377308,-0.445019,0.0663549,0.0112334,0.820911,-0.523112,0.228764
2,2,-0.377319,-0.445039,0.066377,0.0112612,0.820931,-0.523093,0.228735
2,2,-0.377331,-0.445048,0.0663926,0.0112804,0.820953,-0.523076,0.228694
2,2,-0.377295,-0.445052,0.0663718,0.0112518,0.820967,-0.523059,0.228683
2,2,-0.377257,-0.445081,0.0663639,0.0112304,0.820988,-0.523027,0.228684
2,2,-0.377272,-0.445081,0.0663821,0.0112442,0.820992,-0.523029,0.228662
2,2,-0.377238,-0.445105,0.0663675,0.0112166,0.821003,-0.52301,0.228665
2,2,-0.37726,-0.445104,0.066401,0.0112513,0.821,-0.523023,0.228649
2,2,-0.37723,-0.445132,0.066385,0.0112517,0.821025,-0.522985,0.228646
2,2,-0.377192,-0.445136,0.0663745,0.0112074,0.821039,-0.522962,0.22865
2,2,-0.377234,-0.445138,0.0664075,0.0112815,0.821046,-0.522966,0.228611
2,2,-0.377208,-0.445131,0.0663856,0.0112397,0.821037,-0.522968,0.228641
2,2,-0.37716,-0.445168,0.0663773,0.011213,0.821069,-0.522925,0.228627
2,2,-0.377178,-0.445175,0.0664078,0.0112612,0.821066,-0.522931,0.22862
2,2,-0.377164,-0.445193,0.066387,0.0112432,0.821082,-0.522913,0.228605
2,2,-0.377146,-0.445204,0.0664023,0.0112527,0.821096,-0.522896,0.228593
2,2,-0.37716,-0.4452,0.0663941,0.0112501,0.821103,-0.522893,0.228574
2,2,-0.377116,-0.445229,0.0663899,0.0112295,0.821121,-0.52286,0.228585
2,2,-0.377107,-0.445238,0.0663969,0.0112453,0.821131,-0.522848,0.228577
2,2,-0.377097,-0.44525,0.0663993,0.0112536,0.821132,-0.522844,0.228582
2,2,-0.377099,-0.445255,0.0663962,0.0112481,0.821152,-0.52282,0.228565
2,2,-0.377076,-0.445279,0.0664108,0.011256,0.821168,-0.522801,0.228552
2,2,-0.377064,-0.445284,0.0664012,0.0112314,0.821172,-0.522798,0.228545
2,2,-0.377014,-0.445307,0.0663909,0.0112096,0.821184,-0.522777,0.22855
2,2,-0.377038,-0.445303,0.0664112,0.0112284,0.821193,-0.522772,0.228528
2,2,-0.377034,-0.44531,0.0664015,0.011234,0.821191,-0.522774,0.228529
2,2,-0.377041,-0.445333,0.0664286,0.0112545,0.821212,-0.522758,0.22849
2,2,-0.37699,-0.445334,0.0663867,0.0111756,0.821227,-0.522732,0.228499
2,2,-0.376994,-0.445369,0.066414,0.0112283,0.821252,-0.522704,0.228472
2,2,-0.376944,-0.445382,0.0664033,0.01119,0.821268,-0.522678,0.228476
2,2,-0.37696,-0.445381,0.0664159,0.0112141,0.82127,-0.522687,0.228448
2,2,-0.376936,-0.445396,0.0664006,0.0111758,0.821279,-0.522672,0.228453
2,2,-0.376902,-0.445409,0.0663913,0.0111567,0.821307,-0.522636,0.228434
2,2,-0.376893,-0.445432,0.0663994,0.0111612,0.821327,-0.522611,0.228419
2,2,-0.376892,-0.445448,0.0664316,0.0111891,0.821323,-0.522624,0.228401
2,2,-0.376875,-0.445446,0.0664042,0.0111693,0.821343,-0.522604,0.228379
2,2,-0.376857,-0.445473,0.0664162,0.0111634,0.821365,-0.522571,0.228374
2,2,-0.376847,-0.445486,0.0664182,0.0111678,0.82138,-0.522562,0.228342
2,2,-0.37683,-0.445491,0.0664248,0.0111613,0.821383,-0.522556,0.228344
2,2,-0.376802,-0.445531,0.0664504,0.0111783,0.821434,-0.522492,0.228307
2,2,-0.376789,-0.445545,0.0664285,0.0111552,0.821441,-0.52248,0.228311
2,2,-0.376743,-0.445559,0.0664034,0.0111273,0.821452,-0.522468,0.228297
2,2,-0.376751,-0.445575,0.0664206,0.0111308,0.821475,-0.522445,0.228269
2,2,-0.376735,-0.44558,0.0664226,0.0111497,0.821474,-0.522451,0.228256
2,2,-0.376713,-0.445626,0.0664431,0.0111605,0.821511,-0.522404,0.228231
2,2,-0.376697,-0.445643,0.0664386,0.0111497,0.821528,-0.522385,0.228212
2,2,-0.376659,-0.445649,0.0664299,0.0111263,0.821541,-0.522364,0.228216
2,2,-0.376648,-0.445662,0.0664433,0.0111361,0.821567,-0.522334,0.22819
2,2,-0.376614,-0.445697,0.0664282,0.0110991,0.821594,-0.522302,0.22817
2,2,-0.376624,-0.445715,0.0664552,0.0111557,0.821597,-0.522301,0.228157
2,2,-0.376586,-0.445726,0.066431,0.0111017,0.821607,-0.522286,0.228158
2,2,-0.37659,-0.44575,0.0664702,0.0111673,0.821644,-0.522245,0.228116
2,2,-0.376546,-0.445766,0.0664461,0.0111329,0.821652,-0.522235,0.228111
2,2,-0.376527,-0.445806,0.06647,0.0111361,0.821691,-0.522182,0.228091
2,2,-0.376507,-0.445811,0.0664395,0.0111018,0.821704,-0.522171,0.228073
2,2,-0.376472,-0.445851,0.0664508,0.0111038,0.821719,-0.522149,0.228066
2,2,-0.376477,-0.445832,0.066442,0.0110853,0.821727,-0.522149,0.228039
2,2,-0.376443,-0.445866,0.0664336,0.0110841,0.821756,-0.522102,0.228043
2,2,-0.376421,-0.445891,0.0664654,0.0110922,0.821789,-0.522073,0.227992
2,2,-0.376425,-0.44592,0.0664767,0.0111031,0.821802,-0.522065,0.227961
2,2,-0.3764,-0.445948,0.0664921,0.0111177,0.821832,-0.522028,0.227935
2,2,-0.376353,-0.445972,0.0664693,0.0110557,0.821878,-0.521985,0.227874
2,2,-0.376333,-0.445982,0.0664654,0.0110538,0.821889,-0.52197,0.227867
2,2,-0.376336,-0.446007,0.0664861,0.0110843,0.821925,-0.521935,0.227814
2,2,-0.376334,-0.446029,0.0665012,0.0110707,0.821949,-0.521916,0.227775
2,2,-0.376296,-0.446041,0.0664893,0.01104,0.821969,-0.521904,0.227731
2,2,-0.376297,-0.446059,0.0665225,0.0110701,0.822002,-0.521875,0.227678
2,2,-0.376281,-0.446064,0.066504,0.0110174,0.822034,-0.521848,0.227627
2,2,-0.376265,-0.446075,0.0665004,0.0109867,0.822064,-0.521836,0.227546
